ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_perday,prcp_duration,CLOUD_AGING,p_btm,p_top,delta_q_surf,rh_surf,dt,temp_air_fin,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
7.482433334471366,-89.11140995875189,1.6648435882347152,-256.0116436395967,3.9226599999999996,-156.95378142827485,4.764739018564611,-123.44412982400232,0.5,3,False,-100,-10,2,700,400,0.7,0.5,eff,0.5,35,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-279.4111698235828,3.9226599999999996,-178.47124350570928,4.764739018564611,-132.3014552162015,0.5,3,False,-100,-10,2,700,400,0.7,1,eq,1,6.5,15,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-281.8370804292532,3.9226599999999996,-181.2369798183159,4.764739018564611,-133.4399271410791,0.5,3,False,-100,-10,2,700,400,0.7,1,eq,0.5,6.5,15,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-249.76527039257647,3.9226599999999996,-144.67249579065646,4.764739018564611,-118.38873143475604,0.5,3,False,-100,-10,2,700,400,0.7,1,eq,1,6.5,10,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-283.78503973874643,3.9226599999999996,-183.45781259804266,4.764739018564611,-134.35409808284328,0.5,3,False,-100,-10,2,700,400,0.7,1,eq,0.5,35,15,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,3.9226599999999996,-177.42047992994853,4.764739018564611,-131.86892488956303,0.5,3,False,-100,-10,2,700,400,0.7,1,eff,1,6.5,15,15
7.482433334471366,-86.6232159880782,1.7398467296524174,-251.50807049825264,3.9226599999999996,-146.6594303153678,4.764739018564611,-119.20662183256559,0.5,3,False,-100,-10,2,700,400,0.7,1,eq,0.5,6.5,10,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-253.9962644689263,3.9226599999999996,-149.49617475211832,4.764739018564611,-120.37432313676166,0.5,3,False,-100,-10,2,700,400,0.7,1,eq,0.5,35,10,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-243.61345665780016,3.9226599999999996,-143.86497643440404,4.764739018564611,-118.05632877160332,0.5,3,False,-100,-10,2,700,400,0.7,1,eff,1,6.5,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,3.9226599999999996,-177.42047992994853,4.764739018564611,-131.86892488956303,0.5,3,False,-100,-10,2,700,400,0.7,1,eff,1,35,15,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-275.6852666944769,3.9226599999999996,-180.16631167796012,4.764739018564611,-132.9992034129711,0.5,3,False,-100,-10,2,700,400,0.7,1,eff,0.5,6.5,15,15
7.482433334471366,-85.97479807941954,1.7398467296524174,-244.70783885481768,3.9226599999999996,-145.103682169635,4.764739018564611,-118.56622253707816,0.5,3,False,-100,-10,2,700,400,0.7,1,eff,1,35,10,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-258.26311840113686,3.9226599999999996,-153.2464663840295,4.764739018564611,-121.91807179912428,0.5,3,False,-100,-10,2,700,400,0.8,0.5,eq,1,6.5,10,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-277.6332260039701,3.9226599999999996,-182.37116147744877,4.764739018564611,-133.9067952118883,0.5,3,False,-100,-10,2,700,400,0.7,1,eff,0.5,35,15,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-259.3575005981544,3.9226599999999996,-154.49579565993943,4.764739018564611,-122.43233857830649,0.5,3,False,-100,-10,2,700,400,0.8,0.5,eq,1,35,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,3.9226599999999996,-187.66599356603507,4.764739018564611,-136.0863297005235,0.5,3,False,-100,-10,2,700,400,0.8,0.5,eq,1,35,15,15
7.482433334471366,-86.6232159880782,1.7398467296524174,-245.35625676347632,3.9226599999999996,-145.83761130720367,4.764739018564611,-118.86833294223975,0.5,3,False,-100,-10,2,700,400,0.7,1,eff,0.5,6.5,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,3.9226599999999996,-187.66599356603507,4.764739018564611,-136.0863297005235,0.5,3,False,-100,-10,2,700,400,0.8,0.5,eq,1,6.5,15,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-247.84445073415,3.9226599999999996,-148.65394014472074,4.764739018564611,-120.02763048558162,0.5,3,False,-100,-10,2,700,400,0.7,1,eff,0.5,35,10,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-262.49411247748674,3.9226599999999996,-158.07650179322994,4.764739018564611,-123.90628003303128,0.5,3,False,-100,-10,2,700,400,0.8,0.5,eq,0.5,35,10,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-260.00591850681303,3.9226599999999996,-155.23601921013977,4.764739018564611,-122.73703997959163,0.5,3,False,-100,-10,2,700,400,0.8,0.5,eq,0.5,6.5,10,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-290.83970148107954,3.9226599999999996,-190.43537445169076,4.764739018564611,-137.22630185666884,0.5,3,False,-100,-10,2,700,400,0.8,0.5,eq,0.5,6.5,15,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,3.9226599999999996,-186.32456690040638,4.764739018564611,-135.5341524769973,0.5,3,False,-100,-10,2,700,400,0.8,0.5,eff,1,6.5,15,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-251.7806495632468,3.9226599999999996,-152.15944650404217,4.764739018564611,-121.47061713415563,0.5,3,False,-100,-10,2,700,400,0.8,0.5,eff,1,6.5,10,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-292.7876607905728,3.9226599999999996,-192.6591337541961,4.764739018564611,-138.1416774555819,0.5,3,False,-100,-10,2,700,400,0.8,0.5,eq,0.5,35,15,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,3.9226599999999996,-186.32456690040638,4.764739018564611,-135.5341524769973,0.5,3,False,-100,-10,2,700,400,0.8,0.5,eff,1,35,15,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-252.87503176026433,3.9226599999999996,-153.39954154906624,4.764739018564611,-121.98108278719133,0.5,3,False,-100,-10,2,700,400,0.8,0.5,eff,1,35,10,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-284.35723264318943,3.9226599999999996,-189.0734783208496,4.764739018564611,-136.66569869920409,0.5,3,False,-100,-10,2,700,400,0.8,0.5,eff,0.5,6.5,15,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-279.4111698235828,3.9226599999999996,-178.47124350570928,4.764739018564611,-132.3014552162015,0.5,3,False,-100,-10,2,700,400,0.8,1,eq,1,6.5,15,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-253.52344966892298,3.9226599999999996,-154.13429384785567,4.764739018564611,-122.28353203374398,0.5,3,False,-100,-10,2,700,400,0.8,0.5,eff,0.5,6.5,10,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-286.30519195268266,3.9226599999999996,-191.2808010384099,4.764739018564611,-137.57430843601549,0.5,3,False,-100,-10,2,700,400,0.8,0.5,eff,0.5,35,15,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-279.4111698235828,3.9226599999999996,-178.47124350570928,4.764739018564611,-132.3014552162015,0.5,3,False,-100,-10,2,700,400,0.8,1,eq,1,35,15,15
7.482433334471366,-86.6232159880782,1.7398467296524174,-251.50807049825264,3.9226599999999996,-146.6594303153678,4.764739018564611,-119.20662183256559,0.5,3,False,-100,-10,2,700,400,0.8,1,eq,0.5,6.5,10,15
7.482433334471366,-85.97479807941954,1.7398467296524174,-250.85965258959396,3.9226599999999996,-145.92018091694348,4.764739018564611,-118.90232142556279,0.5,3,False,-100,-10,2,700,400,0.8,1,eq,1,35,10,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-256.0116436395967,3.9226599999999996,-156.95378142827485,4.764739018564611,-123.44412982400232,0.5,3,False,-100,-10,2,700,400,0.8,0.5,eff,0.5,35,10,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-249.76527039257647,3.9226599999999996,-144.67249579065646,4.764739018564611,-118.38873143475604,0.5,3,False,-100,-10,2,700,400,0.8,1,eq,1,6.5,10,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-281.8370804292532,3.9226599999999996,-181.2369798183159,4.764739018564611,-133.4399271410791,0.5,3,False,-100,-10,2,700,400,0.8,1,eq,0.5,6.5,15,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-283.78503973874643,3.9226599999999996,-183.45781259804266,4.764739018564611,-134.35409808284328,0.5,3,False,-100,-10,2,700,400,0.8,1,eq,0.5,35,15,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-253.9962644689263,3.9226599999999996,-149.49617475211832,4.764739018564611,-120.37432313676166,0.5,3,False,-100,-10,2,700,400,0.8,1,eq,0.5,35,10,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-243.61345665780016,3.9226599999999996,-143.86497643440404,4.764739018564611,-118.05632877160332,0.5,3,False,-100,-10,2,700,400,0.8,1,eff,1,6.5,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,3.9226599999999996,-177.42047992994853,4.764739018564611,-131.86892488956303,0.5,3,False,-100,-10,2,700,400,0.8,1,eff,1,6.5,15,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,3.9226599999999996,-177.42047992994853,4.764739018564611,-131.86892488956303,0.5,3,False,-100,-10,2,700,400,0.8,1,eff,1,35,15,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-277.6332260039701,3.9226599999999996,-182.37116147744877,4.764739018564611,-133.9067952118883,0.5,3,False,-100,-10,2,700,400,0.8,1,eff,0.5,35,15,15
7.482433334471366,-86.6232159880782,1.7398467296524174,-245.35625676347632,3.9226599999999996,-145.83761130720367,4.764739018564611,-118.86833294223975,0.5,3,False,-100,-10,2,700,400,0.8,1,eff,0.5,6.5,10,15
7.482433334471366,-85.97479807941954,1.7398467296524174,-244.70783885481768,3.9226599999999996,-145.103682169635,4.764739018564611,-118.56622253707816,0.5,3,False,-100,-10,2,700,400,0.8,1,eff,1,35,10,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-290.83970148107954,5.883989999999999,-190.4361090733172,5.74540401856461,-146.30876781745005,0.5,3,False,-100,-10,2,700,500,0.7,0.5,eq,0.5,6.5,15,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-275.6852666944769,3.9226599999999996,-180.16631167796012,4.764739018564611,-132.9992034129711,0.5,3,False,-100,-10,2,700,400,0.8,1,eff,0.5,6.5,15,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,5.883989999999999,-187.66672818979717,5.74540401856461,-144.89067699457925,0.5,3,False,-100,-10,2,700,500,0.7,0.5,eq,1,35,15,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-258.26311840113686,5.883989999999999,-153.2472010076626,5.74540401856461,-127.26579342764398,0.5,3,False,-100,-10,2,700,500,0.7,0.5,eq,1,6.5,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,5.883989999999999,-187.66672818979717,5.74540401856461,-144.89067699457925,0.5,3,False,-100,-10,2,700,500,0.7,0.5,eq,1,6.5,15,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-259.3575005981544,5.883989999999999,-154.4965302824619,5.74540401856461,-127.90552571939173,0.5,3,False,-100,-10,2,700,500,0.7,0.5,eq,1,35,10,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-260.00591850681303,5.883989999999999,-155.23675383378185,5.74540401856461,-128.28456503148,0.5,3,False,-100,-10,2,700,500,0.7,0.5,eq,0.5,6.5,10,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-247.84445073415,3.9226599999999996,-148.65394014472074,4.764739018564611,-120.02763048558162,0.5,3,False,-100,-10,2,700,400,0.8,1,eff,0.5,35,10,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-292.7876607905728,5.883989999999999,-192.65986837797308,5.74540401856461,-147.4474673300278,0.5,3,False,-100,-10,2,700,500,0.7,0.5,eq,0.5,35,15,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-262.49411247748674,5.883989999999999,-158.0772364155207,5.74540401856461,-129.7390642322429,0.5,3,False,-100,-10,2,700,500,0.7,0.5,eq,0.5,35,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,5.883989999999999,-186.32525263588255,5.74540401856461,-144.20376022432478,0.5,3,False,-100,-10,2,700,500,0.7,0.5,eff,1,6.5,15,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-251.7806495632468,5.883989999999999,-152.16013224061948,5.74540401856461,-126.70914834803537,0.5,3,False,-100,-10,2,700,500,0.7,0.5,eff,1,6.5,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,5.883989999999999,-186.32525263588255,5.74540401856461,-144.20376022432478,0.5,3,False,-100,-10,2,700,500,0.7,0.5,eff,1,35,15,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-256.0116436395967,5.883989999999999,-156.9544671634326,5.74540401856461,-129.16413834102215,0.5,3,False,-100,-10,2,700,500,0.7,0.5,eff,0.5,35,10,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-284.35723264318943,5.883989999999999,-189.07416405515198,5.74540401856461,-145.61136944115316,0.5,3,False,-100,-10,2,700,500,0.7,0.5,eff,0.5,6.5,15,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-279.4111698235828,5.883989999999999,-178.47193808606167,5.74540401856461,-140.18238730357902,0.5,3,False,-100,-10,2,700,500,0.7,1,eq,1,6.5,15,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-252.87503176026433,5.883989999999999,-153.40022728439652,5.74540401856461,-127.3441521539519,0.5,3,False,-100,-10,2,700,500,0.7,0.5,eff,1,35,10,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-253.52344966892298,5.883989999999999,-154.1349795835097,5.74540401856461,-127.72038985337997,0.5,3,False,-100,-10,2,700,500,0.7,0.5,eff,0.5,6.5,10,15
7.482433334471366,-86.6232159880782,1.7398467296524174,-251.50807049825264,5.883989999999999,-146.66012489506213,5.74540401856461,-123.89281131441521,0.5,3,False,-100,-10,2,700,500,0.7,1,eq,0.5,6.5,10,15
7.482433334471366,-85.97479807941954,1.7398467296524174,-250.85965258959396,5.883989999999999,-145.9208754968161,5.74540401856461,-123.5142708277297,0.5,3,False,-100,-10,2,700,500,0.7,1,eq,1,35,10,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-286.30519195268266,5.883989999999999,-191.28148677541046,5.74540401856461,-146.74165242654524,0.5,3,False,-100,-10,2,700,500,0.7,0.5,eff,0.5,35,15,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-279.4111698235828,5.883989999999999,-178.47193808606167,5.74540401856461,-140.18238730357902,0.5,3,False,-100,-10,2,700,500,0.7,1,eq,1,35,15,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-281.8370804292532,5.883989999999999,-181.23767439778382,5.74540401856461,-141.5986118848467,0.5,3,False,-100,-10,2,700,500,0.7,1,eq,0.5,6.5,15,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-249.76527039257647,5.883989999999999,-144.67319037063044,5.74540401856461,-122.87538043969926,0.5,3,False,-100,-10,2,700,500,0.7,1,eq,1,6.5,10,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-283.78503973874643,5.883989999999999,-183.45850717742735,5.74540401856461,-142.73581283928527,0.5,3,False,-100,-10,2,700,500,0.7,1,eq,0.5,35,15,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-253.9962644689263,5.883989999999999,-149.49686933193928,5.74540401856461,-125.34539635849652,0.5,3,False,-100,-10,2,700,500,0.7,1,eq,0.5,35,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,5.883989999999999,-177.42112912007613,5.74540401856461,-139.64430943927297,0.5,3,False,-100,-10,2,700,500,0.7,1,eff,1,6.5,15,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-243.61345665780016,5.883989999999999,-143.86562562455148,5.74540401856461,-122.46185835535795,0.5,3,False,-100,-10,2,700,500,0.7,1,eff,1,6.5,10,15
7.482433334471366,-85.97479807941954,1.7398467296524174,-244.70783885481768,5.883989999999999,-145.1043313597119,5.74540401856461,-123.0961507510776,0.5,3,False,-100,-10,2,700,500,0.7,1,eff,1,35,10,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-277.6332260039701,5.883989999999999,-182.3718106675001,5.74540401856461,-142.17935837787687,0.5,3,False,-100,-10,2,700,500,0.7,1,eff,0.5,35,15,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,5.883989999999999,-177.42112912007613,5.74540401856461,-139.64430943927297,0.5,3,False,-100,-10,2,700,500,0.7,1,eff,1,35,15,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-247.84445073415,5.883989999999999,-148.65458933486477,5.74540401856461,-124.91409796207631,0.5,3,False,-100,-10,2,700,500,0.7,1,eff,0.5,35,10,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-275.6852666944769,5.883989999999999,-180.1669608680303,5.74540401856461,-141.05034167777518,0.5,3,False,-100,-10,2,700,500,0.7,1,eff,0.5,6.5,15,15
7.482433334471366,-86.6232159880782,1.7398467296524174,-245.35625676347632,5.883989999999999,-145.83826049764502,5.74540401856461,-123.47196694210194,0.5,3,False,-100,-10,2,700,500,0.7,1,eff,0.5,6.5,10,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-259.3575005981544,5.883989999999999,-154.4965302824619,5.74540401856461,-127.90552571939173,0.5,3,False,-100,-10,2,700,500,0.8,0.5,eq,1,35,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,5.883989999999999,-187.66672818979717,5.74540401856461,-144.89067699457925,0.5,3,False,-100,-10,2,700,500,0.8,0.5,eq,1,35,15,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-258.26311840113686,5.883989999999999,-153.2472010076626,5.74540401856461,-127.26579342764398,0.5,3,False,-100,-10,2,700,500,0.8,0.5,eq,1,6.5,10,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-260.00591850681303,5.883989999999999,-155.23675383378185,5.74540401856461,-128.28456503148,0.5,3,False,-100,-10,2,700,500,0.8,0.5,eq,0.5,6.5,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,5.883989999999999,-187.66672818979717,5.74540401856461,-144.89067699457925,0.5,3,False,-100,-10,2,700,500,0.8,0.5,eq,1,6.5,15,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-290.83970148107954,5.883989999999999,-190.4361090733172,5.74540401856461,-146.30876781745005,0.5,3,False,-100,-10,2,700,500,0.8,0.5,eq,0.5,6.5,15,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-262.49411247748674,5.883989999999999,-158.0772364155207,5.74540401856461,-129.7390642322429,0.5,3,False,-100,-10,2,700,500,0.8,0.5,eq,0.5,35,10,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-292.7876607905728,5.883989999999999,-192.65986837797308,5.74540401856461,-147.4474673300278,0.5,3,False,-100,-10,2,700,500,0.8,0.5,eq,0.5,35,15,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-251.7806495632468,5.883989999999999,-152.16013224061948,5.74540401856461,-126.70914834803537,0.5,3,False,-100,-10,2,700,500,0.8,0.5,eff,1,6.5,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,5.883989999999999,-186.32525263588255,5.74540401856461,-144.20376022432478,0.5,3,False,-100,-10,2,700,500,0.8,0.5,eff,1,6.5,15,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-253.52344966892298,5.883989999999999,-154.1349795835097,5.74540401856461,-127.72038985337997,0.5,3,False,-100,-10,2,700,500,0.8,0.5,eff,0.5,6.5,10,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-252.87503176026433,5.883989999999999,-153.40022728439652,5.74540401856461,-127.3441521539519,0.5,3,False,-100,-10,2,700,500,0.8,0.5,eff,1,35,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,5.883989999999999,-186.32525263588255,5.74540401856461,-144.20376022432478,0.5,3,False,-100,-10,2,700,500,0.8,0.5,eff,1,35,15,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-284.35723264318943,5.883989999999999,-189.07416405515198,5.74540401856461,-145.61136944115316,0.5,3,False,-100,-10,2,700,500,0.8,0.5,eff,0.5,6.5,15,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-286.30519195268266,5.883989999999999,-191.28148677541046,5.74540401856461,-146.74165242654524,0.5,3,False,-100,-10,2,700,500,0.8,0.5,eff,0.5,35,15,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-256.0116436395967,5.883989999999999,-156.9544671634326,5.74540401856461,-129.16413834102215,0.5,3,False,-100,-10,2,700,500,0.8,0.5,eff,0.5,35,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-279.4111698235828,5.883989999999999,-178.47193808606167,5.74540401856461,-140.18238730357902,0.5,3,False,-100,-10,2,700,500,0.8,1,eq,1,6.5,15,15
7.482433334471366,-86.6232159880782,1.7398467296524174,-251.50807049825264,5.883989999999999,-146.66012489506213,5.74540401856461,-123.89281131441521,0.5,3,False,-100,-10,2,700,500,0.8,1,eq,0.5,6.5,10,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-249.76527039257647,5.883989999999999,-144.67319037063044,5.74540401856461,-122.87538043969926,0.5,3,False,-100,-10,2,700,500,0.8,1,eq,1,6.5,10,15
7.482433334471366,-85.97479807941954,1.7398467296524174,-250.85965258959396,5.883989999999999,-145.9208754968161,5.74540401856461,-123.5142708277297,0.5,3,False,-100,-10,2,700,500,0.8,1,eq,1,35,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-279.4111698235828,5.883989999999999,-178.47193808606167,5.74540401856461,-140.18238730357902,0.5,3,False,-100,-10,2,700,500,0.8,1,eq,1,35,15,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-281.8370804292532,5.883989999999999,-181.23767439778382,5.74540401856461,-141.5986118848467,0.5,3,False,-100,-10,2,700,500,0.8,1,eq,0.5,6.5,15,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-283.78503973874643,5.883989999999999,-183.45850717742735,5.74540401856461,-142.73581283928527,0.5,3,False,-100,-10,2,700,500,0.8,1,eq,0.5,35,15,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-243.61345665780016,5.883989999999999,-143.86562562455148,5.74540401856461,-122.46185835535795,0.5,3,False,-100,-10,2,700,500,0.8,1,eff,1,6.5,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,5.883989999999999,-177.42112912007613,5.74540401856461,-139.64430943927297,0.5,3,False,-100,-10,2,700,500,0.8,1,eff,1,35,15,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-275.6852666944769,5.883989999999999,-180.1669608680303,5.74540401856461,-141.05034167777518,0.5,3,False,-100,-10,2,700,500,0.8,1,eff,0.5,6.5,15,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,5.883989999999999,-177.42112912007613,5.74540401856461,-139.64430943927297,0.5,3,False,-100,-10,2,700,500,0.8,1,eff,1,6.5,15,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-253.9962644689263,5.883989999999999,-149.49686933193928,5.74540401856461,-125.34539635849652,0.5,3,False,-100,-10,2,700,500,0.8,1,eq,0.5,35,10,15
7.482433334471366,-85.97479807941954,1.7398467296524174,-244.70783885481768,5.883989999999999,-145.1043313597119,5.74540401856461,-123.0961507510776,0.5,3,False,-100,-10,2,700,500,0.8,1,eff,1,35,10,15
7.482433334471366,-86.6232159880782,1.7398467296524174,-245.35625676347632,5.883989999999999,-145.83826049764502,5.74540401856461,-123.47196694210194,0.5,3,False,-100,-10,2,700,500,0.8,1,eff,0.5,6.5,10,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-277.6332260039701,5.883989999999999,-182.3718106675001,5.74540401856461,-142.17935837787687,0.5,3,False,-100,-10,2,700,500,0.8,1,eff,0.5,35,15,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-247.84445073415,5.883989999999999,-148.65458933486477,5.74540401856461,-124.91409796207631,0.5,3,False,-100,-10,2,700,500,0.8,1,eff,0.5,35,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,2.6151066666666662,-187.66550381647218,4.110962351897944,-127.88333045196909,0.5,3,False,-100,-10,2,850,400,0.7,0.5,eq,1,6.5,15,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-290.83970148107954,2.6151066666666662,-190.43488470209263,4.110962351897944,-128.76417364592106,0.5,3,False,-100,-10,2,850,400,0.7,0.5,eq,0.5,6.5,15,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-259.3575005981544,2.6151066666666662,-154.4953059121254,4.110962351897944,-117.3330507061252,0.5,3,False,-100,-10,2,850,400,0.7,0.5,eq,1,35,10,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-251.7806495632468,2.6151066666666662,-152.15898934608535,4.110962351897944,-116.58995012476458,0.5,3,False,-100,-10,2,850,400,0.7,0.5,eff,1,6.5,10,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-292.7876607905728,2.6151066666666662,-192.6586440044968,4.110962351897944,-129.47147369868063,0.5,3,False,-100,-10,2,850,400,0.7,0.5,eq,0.5,35,15,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-258.26311840113686,2.6151066666666662,-153.24597663628384,4.110962351897944,-116.93568276177935,0.5,3,False,-100,-10,2,850,400,0.7,0.5,eq,1,6.5,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,2.6151066666666662,-187.66550381647218,4.110962351897944,-127.88333045196909,0.5,3,False,-100,-10,2,850,400,0.7,0.5,eq,1,35,15,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-252.87503176026433,2.6151066666666662,-153.39908439135291,4.110962351897944,-116.9843809833544,0.5,3,False,-100,-10,2,850,400,0.7,0.5,eff,1,35,10,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-262.49411247748674,2.6151066666666662,-158.07601204377457,4.110962351897944,-118.47194808278539,0.5,3,False,-100,-10,2,850,400,0.7,0.5,eq,0.5,35,10,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-260.00591850681303,2.6151066666666662,-155.23552946234167,4.110962351897944,-117.56848992634828,0.5,3,False,-100,-10,2,850,400,0.7,0.5,eq,0.5,6.5,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,2.6151066666666662,-186.3241097428695,4.110962351897944,-127.45667991564314,0.5,3,False,-100,-10,2,850,400,0.7,0.5,eff,1,35,15,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-284.35723264318943,2.6151066666666662,-189.0730211621447,4.110962351897944,-128.3310124883198,0.5,3,False,-100,-10,2,850,400,0.7,0.5,eff,0.5,6.5,15,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,2.6151066666666662,-186.3241097428695,4.110962351897944,-127.45667991564314,0.5,3,False,-100,-10,2,850,400,0.7,0.5,eff,1,6.5,15,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-253.52344966892298,2.6151066666666662,-154.13383669011586,4.110962351897944,-117.21807998986044,0.5,3,False,-100,-10,2,850,400,0.7,0.5,eff,0.5,6.5,10,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-286.30519195268266,2.6151066666666662,-191.2803438821934,4.110962351897944,-129.03308463914098,0.5,3,False,-100,-10,2,850,400,0.7,0.5,eff,0.5,35,15,15
